Key	Value
{0}说走上前去，与他辩论。他与{0}说了半天，驴头不对马嘴，装神弄鬼结束了。	{0} foi e discutiu com ele. Ele falou bobagem com {0} por um bom tempo, então a trapaça acabou.
{0}带了些食物。但他并不需要吃东西。群众受到了装神弄鬼的影响。	{0} trouxe um pouco de comida. Mas ele não precisava de nada para comer. A multidão foi afetada pela fraude.
{0}带了些灵石，但他不认识灵石。群众受到了装神弄鬼的影响。	{0} trouxe algumas Pedras Espirituais, mas ele não sabia o que eram. A multidão foi afetada pela fraude.
{0}拿了根木棍，想要将其打晕。“就是他！他就是万恶之源！”群众用怀疑的眼神看着{0}，没想到他恶人先告状。群众受到了装神弄鬼的影响。	{0} pegou um taco de madeira para nocautear a outra parte: ""Ele é o cara! Ele é a raiz de todo mal!"" Ouvindo sua acusação repentina, a multidão olhou para {0} desconfiada. A multidão foi afetada pela fraude.
{0}拿了块石头，向他砸了过去。他被打晕了，群众也被吓到了。	{0} pegou uma pedra e atirou nele. Ele foi nocauteado, a multidão ficou assustada com isso.
{0}尝试安抚他们，展现了处世之道：“生意讲究公平竞争。你们这样打闹，怕是神仙都不敢再来了。”他们双方觉得有些道理，不再争吵。群众投来赞许的目光。	{0} tentou acalmá-los através de demonstrações de habilidades sociais: "Negócios são sobre competição justa. Vocês todos fazem um barulho assim, mesmo os imortais não ousariam voltar." Eles acham que há algum sentido e não vão t brigar mais. Todos parecem aprovar.
{0}向他们吼道：“吵什么吵？再吵生意就别做了！”然而他们人多势众，{0}说的话几乎无人在乎。	{0} gritou para eles: "O que é tudo isso? Se você vai continuar, apenas pare de fazer negócios!" Eles eram tão numerosos que ninguém realmente prestou {0} atenção.
{0}对众人说：“你们都来做我们的信徒吧，这样大家都是一家人了。”但他们并不愿意，继续争吵。	{0}disse à multidão: "Junte-se a nós e todos seremos uma família feliz." Eles não estavam dispostos e continuaram discutindo.
{0}说：“打死他们！今天就要分个胜负！。”没想到他们真的打了起来，一片混乱。群众害怕地逃走了。	{0} diz: "Dê uma surra neles! Vai ter um vencedor hoje!" Encorajados por suas palavras, eles realmente começaram a brigar e a situação ficou fora de controle. A multidão fugiu assustada.
{0}拿了根木棍，想要攻击他们。然而他们人多势众。	{0} pegou uma clava de madeira para atacá-los. Eles eram numerosos embora.
{0}拿了块石头，向其中一位砸了过去。他们其中一位被打晕了，其他人也突然被吓到。	{0} pegou uma pedra e a atirou em um deles. Um deles foi nocauteado, os outros ficaram assustados.
{0}无动于衷，几乎没人通过这次活动认识我们。他们中只有少部分人在此地住了下来。	{0} ficaram indiferentes, então ninguém realmente nos conheceu como resultado da atividade. Apenas alguns deles se estabeleceram aqui.
{0}尝试安抚他们，展现了处世之道：“此地还算安全，人也很多，相比荒野机会多不少，不失为好办法。”他们觉得有道理，全都在此地安家。	{0} tentou acalmá-los através de demonstrações de habilidades sociais: "Este lugar é seguro, havia muitos aqui e havia mais oportunidades do que no deserto... vale a pena considerar." Eles acharam que fazia sentido, então todos eles estabelecidos.
{0}对他们说道：“这里太危险，快走！”他们被吓走了。	{0}disse a eles: "É muito perigoso aqui, mexa-se!" Eles fugiram assustados.
{0}对众人说：“你们都来做我们的信徒吧，我可保你们安全。”他们不太相信，只有部分成为了信众。	{0}disse para a multidão: "Junte-se a nós e sua segurança está garantida." Eles não acreditaram muito, então apenas alguns se tornaram Seguidores.
{0}说：“这里没什么人监管，你懂的。”难民流入后，影响了此地的稳定。	{0}diz: "Não há supervisão aqui, você sabe." Depois que os refugiados se mudaram para cá, não era mais tão estável aqui.
{0}带了些食物送给他们，他们拿了食物后非常感激，几乎全部成为了信众。	{0} trouxe comida para eles, eles ficaram extremamente agradecidos, e quase todos se tornaram Seguidores.
{0}带了些灵石，但他们不认识灵石。他们中只有少部分人在此地住了下来。	{0} trouxe algumas Spirit Stones, mas eles não sabiam o que eram. Apenas alguns deles se estabeleceram aqui.
{0}带了些木材，但他们不缺木材。他们中只有少部分人在此地住了下来。	{0} trouxe um pouco de madeira, mas eles não precisavam. Apenas alguns deles se estabeleceram aqui.
{0}带了些石料，但他们不需要石料。他们中只有少部分人在此地住了下来。	{0} trouxe um pouco de Stone, mas eles não precisavam de nenhum. Apenas alguns deles se estabeleceram aqui.
{0}看了一眼众弟子，好像没有谁比较特别，微微叹了口气。他们中只有少部分人在此地住了下来。	{0} deu uma olhada nos discípulos e suspirou, pois parecia não haver ninguém especial. Apenas alguns deles se estabeleceram aqui.
{0}尝试安抚他，但除此之外也别无他法。他最终还是去世了。	{0} tentou acalmá-lo, já que não havia nada que eles pudessem fazer além disso. Ele faleceu no final.
{0}说道：“别放弃！还有希望！快给我爬起来！”但他已没有了力气。	{0}disse: "Não desista! Ainda há esperança! Levante-se!" Mas ele não tinha mais forças.
{0}对众人说：“来加入我们吧，这样我们就能帮你。”他倒是说加入我们，但还是无法再活下去。	{0} disse à multidão: "Se você vier se juntar a nós, podemos ajudá-lo." Ele disse que se juntaria, mas não tinha mais vida.
{0}尝试查明他的病因，但无奈他经脉全断，身边又无修行之人，只能离去.	{0} tentou investigar suas doenças, mas seus meridianos foram todos cortados. Sem um cultivador que pudesse cuidar disso por perto, eles tiveram que sair.
{0}带了些食物。可他就算吃了也无济于事。	{0} trouxe um pouco de comida. Mesmo que ele comesse, não ajudaria.
{0}查明了病因，并找附近的散修购买药物，并让他服用，居然很快就显效了。那位散修在周边有一定声望，对{0}大加赞许。	{0}descobriu o motivo da doença, encontrou um lugar próximo que vendia Remédios e o fez levá-lo. Ele se recuperou em pouco tempo. Aquele Cultivador Individual era muito conhecido por aqui e muito elogiado {0}.
{0}查明了病因，并找附近的散修购买药物，售价100，但身上的灵石数量居然不够买。	{0}descobriu o motivo da doença e encontrou um lugar próximo vendendo elixires…infelizmente o preço de 100 era muito alto.
{0}拿了根木棍，并不忍心攻击他。	{0} pegou um porrete de madeira, mas não teve o coração duro o suficiente para atacá-lo.
{0}拿了块石头，向他砸了过去，让他解脱。被群众看见了，认为{0}十分残忍。	{0} pegou uma pedra e atirou nele para libertá-lo do sofrimento. A multidão viu tudo e achou que {0} era cruel.
{0}无动于衷，群众纷纷表示怀疑。	{0} parecia indiferente. A multidão ficou desconfiada.
{0}尝试安抚他们，展现了处世之道：“不好意思，是我的错，去我那里吧，我帮你。”老大爷居然站了起来，“不了不了，我才不去。”群众哈哈大笑，佩服{0}的智慧。	{0} tentou acalmá-los através de demonstrações de habilidades sociais: "Desculpe, a culpa é minha. Venha, eu ajudo você." O velho se levantou: "Eu não vou." A multidão riu e admirou a sabedoria de {0}.
{0}喊道：“敢讹人？再不起来我就打死你！”他十分害怕，连滚带爬地走了。	{0} gritou: "Chantate, hein? Se você não se levantar, vai se arrepender." Ele ficou apavorado e saiu correndo.
{0}对众人说：“来加入我们吧，不仅能治疗好腿，还能延年益寿！”然而他并不相信，只想要赔偿。群众纷纷开始怀疑{0}。	{0} disse para a multidão: "Venha se juntar a nós, não apenas suas pernas serão curadas, mas sua vida será estendida!" Ele não acreditou, e só queria uma compensação. A multidão começou a duvidar {0}.
{0}说：“你恐怕不是腿断了，是头断了吧。我帮你治一治？”老大爷吓傻了，连滚带爬地走了。	{0}diz: "Espere, não é sua perna que está quebrada, mas sua cabeça? Devo ajudá-lo com isso?" O velho ficou assustado e saiu correndo.
{0}带了些食物给他，他拿了食物还嫌不够，不过群众不再怀疑。	{0} trouxe-lhe um pouco de comida, mas o apetite do velho era insaciável. A multidão já não tinha dúvidas.
{0}带了些灵石，但他不认识灵石。群众纷纷开始怀疑{0}。	{0} trouxe algumas Pedras Espirituais, mas ele não sabia o que eram. A multidão começou a duvidar {0}.
{0}拿了根木棍，向他打了过去，他被吓跑了。群众也受到了惊吓。	{0} pegou um porrete de madeira, bateu nele e ele se assustou. A multidão também se assustou.
{0}拿了块石头，向他砸了过去，他机灵地躲开了。被群众看见了，以为{0}在欺负弱小。	{0} pegou uma pedra e atirou nele, mas ele se esquivou. A multidão viu tudo e pensou que {0} estava pegando nos fracos.
{0}啥都没说。	{0} não disse nada.
{0}想了想没有什么处世方法可用来传道。	{0} pensou sobre isso e se perguntou quais habilidades sociais poderiam ser usadas na pregação.
“信我者生，不信者死！”{0}摆出一副打人的架势，手上还拿着长剑。民众感到恐惧，走的走逃的逃。	Acredite em mim e viva, não acredite em mim e… {0} assumiu uma postura de luta com a espada na mão. As pessoas ficaram com medo e fugiram.
{0}嗓音浑厚，像是歌唱般诉说者教义。群众听得入迷，驻足凝听，忘记了自己准备去做什么。	{0}falou sinceramente sobre a doutrina em uma voz dramaticamente melodiosa. A multidão ficou tão fascinada que esqueceram o que estavam prestes a fazer.
{0}信口开河，张口就来，说了很多诡异狡猾的方法，民众将信将疑。	As palavras saíram da boca de {0}, mas as pessoas ficaram céticas.
{0}拿了一碗面站在路边。大家不知道他在干什么。	{0} trouxe uma tigela de macarrão e ficou na beira da estrada. Ninguém sabe o que ele está fazendo.
{0}拿了一颗灵石站在路边。大家不知道他在干什么。	{0} trouxe uma Spirit Stone e ficou ao lado da estrada. Ninguém sabe o que ele está fazendo.
{0}拿了一根棍子站在路边。大家不知道他在干什么。	{0} trouxe um clube e ficou na beira da estrada. Ninguém sabe o que ele está fazendo.
{0}拿了一块石头站在路边。大家不知道他在干什么。	{0} trouxe uma pedra e ficou na beira da estrada. Ninguém sabe o que ele está fazendo.
{0}啥都没说。群众认为{0}是怕了。	{0} não disse nada. A multidão {0} estava assustada.
{0}尝试使用处世手段安抚他，但他看起来就是来找茬的，毫无办法。	{0} tentaram acalmá-lo com suas habilidades sociais, mas ele parecia estar ali para brigar, então não adiantou.
{0}说：“居然敢侮辱我神，让我消灭你！”说完就与他打了起来。最后总算是战胜了他。但转眼一看，大家都逃走了。	{0}diz: "Que ousadia, deixe-me eliminá-lo!" Eles começaram a brigar. No final, {0} derrotou ele. Ao se virar, verifica-se que todos haviam fugido.
