Key	Value
是否确定开始思考，该次思考将不会产生任何思绪，并将清除所有未记忆的思绪片段	Tem certeza de que deseja começar a pensar? Este Pensamento não gerará nenhum Pensamento e fará com que todos os Fragmentos de Pensamento não lembrados sejam limpos.
此次思考将消耗所选思绪片段，产生{0}：{1}{2}，并清除所有未记忆的片段。是否确定？	Este Pensamento consumirá os fragmentos de pensamento selecionados, gerará {0}: {1} {2} e limpará quaisquer fragmentos não lembrados. Confirme?
（已被使用，再次使用属性将不会叠加）	(Já usado, o uso repetido não acumulará as estatísticas)
{0}\n{1}次思考后遗忘	{0}\nEsquecido após {1} tempos de pensamento
（效果已存在）	(O efeito já existe)
{0}次思考后遗忘	Esquecido depois de {0} vezes pensando
清空已选择的思绪片段	Limpe os fragmentos de pensamento selecionados.
将该思绪片段加入思考	Adicione este fragmento de pensamento ao pensamento
正在思考	Pensamento
思考中，剩余{0:N0}秒	Pensamento, {0:N0} seg remanescente
思绪片段({0}/{1})	Fragmento de Pensamento ({0}/{1})
记忆({0}/{1})	Memorias ({0}/{1})
{0}\n[color=#FF0000]<ti tip='阵法每秒消耗灵气大于阵眼灵气的0.5%'>以下角色负担较大：\n{1}</ti>[/color]	{0}\n[color=#FF0000]<ti tip='O custo de Qi por segundo desta Matriz é superior a 0,5% do Qi do personagem auxiliar'> O personagem a seguir estará sob estresse: \n{1}</ti>[/color]
阵枢角色未设置，无法布阵	Incapaz de formar a Matriz porque nenhum personagem foi selecionado como pilar.
阵法稳定度不足，无法布阵	Incapaz de formar Matriz devido à estabilidade insuficiente.
选择阵法人选	Selecione personagens para a Matriz.
{0}\n倍率：{1:N2}	{0}\nRate: {1:N2}
飞升：{0:F0}人	Personagens Ascensionados: {0:F0}
历练：{0:F0}次	Aventuras: {0:F0}
炼丹：{0:F0}次	Alquimia: {0:F0}
炼宝：{0:F0}次	Artefatos Criados: {0:F0}
画符：{0:F0}次	Talismãs desenhados: {0:F0}
击杀生物：{0:F0}个	Criaturas mortas: {0:F0}
击杀修行者：{0:F0}个	Cultivadores mortos: {0:F0}
制作食物：{0:F0}种	Alimentos Criados: {0:F0} tipos
稀有艺术品：{0:F0}个	Arte Rara: {0:F0}
说服成功：{0:F0}次	Persuasões com sucesso: {0:F0}
习得秘籍：{0:F0}本	Manuais Aprendidos: {0:F0}
弟子死亡：{0:F0}个	Discípulos falecidos: {0:F0}
内门弟子死亡：{0:F0}个	Discípulos internos falecidos: {0:F0}
夺舍：{0:F0}次	Posses: {0:F0}
入定：{0:F0}秒	Meditação: {0:F0} sec
搜魂大法：{0:F0}次	Almas buscadas: {0:F0}
夺取寿命：{0:F0}秒	Vida útil roubada: {0:F0} sec
炼魂：{0:F0}次	Almas refinadas: {0:F0}
摄神御鬼：{0:F0}次	Almas pegas: {0:F0}
炼化尸体：{0:F0}	Cadáveres Refinados:{0:F0}
献祭：{0:F0}次	Sacrificios: {0:F0}
魂体寄生：{0:F0}次	Souls Possessões: {0:F0}
获取镇派法宝：{0:F0}个	Artefatos Maiores: {0:F0}
该操作将会清空您的所有成就和数据，且不可回退。确认继续吗？	This will delete all your data statistics and achievements .Are you sure to continue?																																											 
\n进度：{0:F0}/{1:F0}	\nProgresso: {0:F0}/{1:F0}
成就 ({0}/{1})	Conquistas ({0}/{1})
已拥有	Controlado
未拥有	Indisponível
图鉴进度：{0}/{1}	Progresso da Enciclopédia: {0}/{1}
{0}\n最大重量：{1:f1}斤\n捕获数量：{2}	{0}\nPeso máximo: {1:f1} kg\nPeixe pescado: {2}
灵智碎片已满，无法再继续添加	Fragmento de Inteligência cheio, incapaz de adicionar mais.
无法启智	Incapaz de despertar a inteligência.
精元容量不足以开启灵智	Incapaz de despertar a inteligência devido à resistência insuficiente.
灵智碎片不足以开启灵智	Incapaz de despertar inteligência devido a fragmentos de inteligência insuficientes.
当前状态无法开启灵智	Incapaz de despertar a inteligência sob o status atual.
门派人数已达上限，无法启智	A população máxima da seita foi atingida. Incapaz de despertar a inteligência.
灵智碎片	Fragmento de Inteligência
形成了新的{0}：{1}	Formado novo {0}: {1}
在分别形成{1}，{2}，{3}以后，一块新的{0}产生了	Após formar {1}, {2} e {3} respectivamente, um novo {0} foi gerado.
请输入蓝图名称	Digite um nome para o Planta.
修改蓝图信息	Modificar informações do Planta
屋顶	Roof
地板	Floor
新建建筑蓝图	Criar nova planta de construção
选择精华	Selecionar essência
{0}\n基础值: {1}\n提升率：{2:P3}\n额外加值：{3}	{0}\nValor base: {1}\nAumentar a porcentagem: {2:P3}\nValor do bônus: {3}
\n[color=#990000](主动释放时灵气穿透会提高到3倍)[/color]	\n[color=#990000]A penetração da barreira Qi aumenta em 200% quando liberada ativamente.[/color]
{0}(未修成)	{0} (Inacabado)
精元	Estamina
{0}前无法淬炼{1}	Não foi possível remodelar {1} antes {0}.
精元:\n{2}{0}/{1:F0}{3}	Estamina:\n{2}{0}/{1:F0}{3}
{0}({1}级){2}	{0}(Lv {1}){2}
 [失去]	 [Perdido]
{0}({1})\n完整度：{2:P2}	{0}({1})\nIntegridade: {2:P2}
这是你的第一次进行淬体标签选择。在这之后，当淬体结果只有基础百炼标签可选时，系统会自动进行选择，本窗口将不再弹出。	Esta é a primeira vez que você faz uma seleção de rótulo Remold. No futuro, se houver apenas rótulos Temperados básicos para escolher nos resultados do Remold, o sistema fará uma seleção automaticamente e esta janela não será mais exibida.
确定要将[{0}]淬炼到[{1}]上吗?	Tem certeza de que deseja remodelar [{0}] em [{1}]?
淬体[{0}-{1}]	Remoldagem[{0}-{1}]
已有效果({0}/{1})	Efeitos disponíveis({0}/{1})
所有效果({0}/{1})	Todos os efeitos({0}/{1})
灵气:{0:N0}/{1:N0}	Qi: {0:N0}/{1:N0}
尸体({0:N0}秒)	Cadáver ({0:N0} sec)
弥留({0:N0}秒)	Moribundo ({0:N0} sec)
昏迷	Inconsciente
濒死	Moribundo
(发呆)	(Transe)
{2}\n灵气值：{0:N0}/{1:N0}\n法宝在空闲时，或灵气耗完后会从角色身上吸取灵气。	{2}\nQi: {0:N0}/{1:N0}\nQuando um artefato estiver ocioso ou tiver esgotado seu Qi, ele absorverá o Qi do personagem.
选择地点	Selecione um local.
经验加成	XP
从之前突破失败中获得的成功率加成。失败次数越多，成功率越高。	Avanços fracassados aumentam a taxa de sucesso de forma aditiva.
心境加成	Estado mental
突破时的心境对突破成功率的影响。	Estado Mental afeta a taxa de sucesso de avanço.
附加加成	Adicional
突破时正在生效成功率造成影响的附加效果，例如丹药、奇遇等等。	Efeitos adicionais durante o avanço aumentam a taxa de sucesso, por exemplo. Elixires, aventura fortuita, etc.
风水加成	Feng Shui
突破时门派风水对突破成功率的影响。	O Feng Shui da seita afeta a taxa de sucesso dos avanços.
天气加成	Clima
突破时的天气对突破成功率的影响。	O clima afeta a taxa de sucesso das descobertas.
阴阳加成	Yin Yang
突破时的阴阳偏向对突破成功率的影响。\n在五行属性中，火木属阳性，在白天得到加成；金水属阴性，在夜晚得到加成；土则需要阴阳均衡。	Seu Yin Yang afeta o destino de sucesso das descobertas.\nEntre os Cinco Elementos, Fogo e Madeira contam como Yang e têm um efeito bônus durante o dia. Metal e Água contam como Yin e têm um efeito bônus à noite. A Terra requer um Yin e Yang equilibrados.
时节加成	Estação
突破时时节对突破成功率的影响。\n春属木，夏属火，秋属金，冬属水，土属性则在每季末尾最佳。	A estação afeta a taxa de sucesso das descobertas.\nPrimavera significa Madeira, verão significa Fogo, outono significa Metal e inverno significa Água. A Terra terá o melhor efeito no final de cada temporada.
五行匹配	Elemento
突破地点的五行属性与功法的匹配度对突破成功率的影响。	A compatibilidade entre o elemento do local e o da Lei afeta a taxa de sucesso dos avanços.
灵气浓度	Densidade de Qi
突破地点的灵气浓度对突破成功率的影响。	A densidade de Qi do local afeta a taxa de sucesso das descobertas.
{0}品	{0}Qualidade
结丹时的心境对丹品的影响。	O estado mental afeta a qualidade dos núcleos durante a modelagem do núcleo.
结丹时的天气对丹品的影响。	O clima afeta a qualidade dos núcleos durante a modelagem do núcleo.
结丹时的阴阳偏向对丹品的影响。\n在五行属性中，火木属阳性，在白天得到加成；金水属阴性，在夜晚得到加成；土则需要阴阳均衡。	Seu Yin Yang afeta a qualidade dos núcleos durante a Modelagem do Núcleo.\nEntre os Cinco Elementos, Fogo e Madeira contam como Yang e têm um efeito bônus durante o dia. Metal e Água contam como Yin e têm um efeito bônus à noite. A Terra requer um Yin e Yang equilibrados.
结丹时时节对丹品的影响。\n春属木，夏属火，秋属金，冬属水，土属性则在每季末尾最佳。	A estação afeta a qualidade dos núcleos durante a Modelagem do núcleo.\nPrimavera significa Madeira, verão significa Fogo, outono significa Metal e inverno significa Água. A Terra terá o melhor efeito no final de cada temporada.
功法匹配	Lei
结丹时自身属性与功法的匹配度对丹品的影响。	A compatibilidade entre o elemento do personagem e o da Lei afeta a qualidade do Golden Core.
灵气加成	bônus de Qi
结丹地点的灵气浓度对结丹效果的影响。	A densidade de Qi do local afeta a qualidade do núcleo durante a modelagem do núcleo.
结丹地点的五行属性与功法的匹配度对结丹效果的影响。	A compatibilidade entre o elemento do local e o da Lei afeta os efeitos do elixir.
{0}境	{0}Estado
信徒加成	Bônus de Seguidor
信徒数量对神国面积的影响。	O efeito do número de seguidores no tamanho do Reino Divino.
心境层次对神国面积的影响。	O efeito do estado mental no tamanho do Reino Divino.
神性加成	Bônus Divino
神性对神国面积的影响。	O efeito da divindade no tamanho do Reino Divino.
心绪加成	Bônus de Socorro
心绪对神国面积的影响。	O efeito da angústia no tamanho do Reino Divino.
礼器奢华	Luxuosidade
房间内生效，受房间内建筑和物品的品阶影响。	Eficaz nos quartos. Afetado pelo nível dos edifícios e itens na sala.
景观殊胜	Beleza
房间内生效，受房间内美观影响。	Eficaz nos quartos. Afetado pela atratividade na sala.
布置得体	Layout
房间内生效，受房间内布局影响。	Eficaz nos quartos. Afetado pelo layout da sala.
仪所宽广	Espaço aberto
房间内生效，受房间尺寸影响。	Eficaz nos quartos. Afetado pelo tamanho da sala.
风水相宜	Feng Shui
房间内生效，受房间风水影响。	Eficaz nos quartos. Afetado pelo Feng Shui da sala.
光烛妥帖	Iluminação
房间内生效，受房间光照影响。	Eficaz nos quartos. Afetado pela iluminação na sala.
    每当寿元抵达千数，便可运转元神引动天机，以渡寿元之劫。\n    此劫每度一次，威力增倍，如若度过，便可延长寿元，并借此分化一条元神分神。	    A cada 1.000 anos, o personagem pode usar seu espírito primordial para entender o mistério da natureza para sobreviver à Tribulação da Vida. \nA dificuldade do Lifespan Tribulation dobrará cada vez que o personagem sobreviver; seu tempo de vida será prolongado e um sub-espírito será adicionado.
    每当道行抵达百数，便可运转元神引动天机，以渡道行之劫。\n    此劫每度一次，威力增倍，如若度过，便可降低道行，并借此分化一条元神分神。	    A cada 100 conquistas, o personagem pode usar seu espírito primordial para obter insights sobre o mistério da natureza para sobreviver à Tribulação. \nA dificuldade do Lifespan Tribulation dobrará cada vez que o personagem sobreviver; sua realização será reduzida e um sub-espírito será adicionado.
信仰天劫	Tribulação de Crenças
因神国中神民怨念累积而产生的信仰天劫。如果度过，则使怨念清零，如若失败，则灰飞烟灭。	Uma Tribulação Celestial causada pelo ódio acumulado dos residentes divinos no Reino Divino. Se o personagem sobreviver, todo o ódio será eliminado; se não, eles serão obliterados.
因直面自身执念而产生的信仰天劫。如果度过，则斩却执念，于神国中开辟一块新区域，如若失败，则灰飞烟灭。	Uma Tribulação de Crença causada por enfrentar suas próprias obsessões. Se o personagem sobreviver, ele se desprenderá de todas as obsessões e criará uma nova área no Reino Divino; se não, eles serão obliterados.
