Key	Value
将角色参悟值归零	Clear character's Inspiration.
植物成长值增加	Increase Plant Growth
植物成长值增加20	Aumente o crescimento da planta em 20.
植物成长值减少	Reduce Plant Growth
植物成长值减少20	Reduce Plant Growth by 20.
人型角色	Human Character
动物角色	Animal Character
妖兽角色	Beast Character
生成角色	Generate Character
角色按钮显示\n左键点击:\n显示内门:{0}\n显示外门:{1}\n\n右键点击:\n简易模式:{2}	Character Display\nLeft-Click:\nShow Inner: {0}\nShow Outer: {1}\n\nRight-Click:\nSimple Mode: {2}
开	On
关	Off
被迫服役	Forced to serve.
{0}[{6}]\n灵气:{7:N0}\n健康:{1:P0}\n饥饿:{2:N0}\n口渴:{3:N0}\n精力:{4:N0}\n情绪:{5:N0}	{0}[{6}]\nQi: {7:N0}\nHealth: {1:P0}\nHunger: {2:N0}\nThirst: {3:N0}\nEnergy: {4:N0}\nMood: {5:N0}
{0}{6}\n健康:{1:P0}\n饥饿:{2:N0}\n口渴:{3:N0}\n精力:{4:N0}\n情绪:{5:N0}	{0}{6}\nHealth: {1:P0}\nHunger: {2:N0}\nThirst: {3:N0}\nEnergy: {4:N0}\nMood: {5:N0}
(访客)	(Visitor)
历练中	Adventuring
{0}[{7}]\n真炁:{8:N0}\n健康:{1:P0}\n心境:{6:N0}\n饥饿:{2:N0}\n口渴:{3:N0}\n精力:{4:N0}\n情绪:{5:N0}	{0}[{7}]\nTrue Qi: {8:N0}\nHealth: {1:P0}\nMental State: {6:N0}\nHunger: {2:N0}\nThirst: {3:N0}\nEnergy: {4:N0}\nMood: {5:N0}
{0}[{7}]\n灵气:{8:N0}\n健康:{1:P0}\n心境:{6:N0}\n饥饿:{2:N0}\n口渴:{3:N0}\n精力:{4:N0}\n情绪:{5:N0}	{0}[{7}]\nQi: {8:N0}\nHealth: {1:P0}\nMental State: {6:N0}\nHunger: {2:N0}\nThirst: {3:N0}\nEnergy: {4:N0}\nMood: {5:N0}
\n重要情绪:	\nCore Mood:
异常	Error
确定删除该建筑蓝图吗？	Do you want to delete the building blueprint? 
生存目标	Objective
门派建设	Sect Building
修行进阶	Advance
第{0}天 {1:D2}:{2:D2} {3}	Day {0} {1:D2}:{2:D2} {3}
{0}\n剩余：{1}	{0}\nRemaining: {1}
门派风水：{0}	Sect's Feng Shui: {0}
新的异闻解锁	Um novo segredo é desvendado.
(室)	(Room)
(冰)	(Ice)
未探索	Unexplored
灵气:{0}	Qi: {0}
古修	Ancient Cultivator
启	Qi
停	Stop
将一名信仰程度达到100%的核心信徒永久转化为护法。\n消耗信仰：{2}{0:N0}/{1:N0}{3}	Permanently transform a core follower with a 100% belief into a guard. \nBelief Cost: {2}{0:N0}/{1:N0}{3}
选择护法类型	Select guard type
选择信仰程度达到100%的核心信徒	Select a core follower with a 100% belief
{0}\n{1}\n入住天数：{3}\n信仰程度：{4}{2:N0}%{5}\n{6}	{0}\n{1}\nResidency Duration: {3}\nExtent of Belief: {4}{2:N0}% {5}\n{6}
已转化	Transformed
选择护法	Select guard.
已供奉	Worshiped
未供奉	Not Worshiped
神民数量\n神民数量会根据门派影响力增长，实现心愿也可能增加神民。\n当前数量大于最大数量会导致怨气累加。	Number of Divine Residents\nThe number of divine residents will increase according to the influence of the sect. Realizing their wishes may also increase the population. \nIf the population exceeds the maximum number of residents, hatred will begin accumulating.
可控神民数量\n与心境层次有关。神民数量超出可控数量会导致怨气累加。	Controllable Population\nRelated to mental state. If the population exceeds the controllable population, hatred will begin accumulating.
需要神民\n每种神国建筑都需要一定数量的神民，神民数量不能满足需求数量会导致怨气累加。	Required Divine Residents\nEvery kind of divine buildings needs a number of divine residents. If it has fewer divine residents, hatred will begin accumulating.
核心信徒数量\n核心信徒会提供可观的信仰收益，当核心信徒的信仰程度达到100%时可以将其转化为护法。\n核心信徒一旦加入不可移除。\n最大数量不足会导致怨气累加。	Number of Core Followers\nCore followers can provide a considerable amount of beliefs. When a core follower has a 100% belief, they can be transformed into a guard. \nOnce added, a core follower cannot be removed. \nIf the number of followers is not enough, hatred will begin accumulating.
信仰\n信仰可以通过前往天下主动获取，或者建立神庙来自动获取，核心信徒也会提供可观的信仰收益。	Belief\nBeliefs can be obtained via entering the world and building temples. Core followers will also provide a considerable amount of beliefs.
怨气\n 神民怨气，怨气达到100%会引发信仰天劫。	Hatred\nHatred from divine residents. It will cause Belief Tribulation if hatred reaches 100%.
{0}\n{1}\n入住天数：{3}\n信仰程度：{2:N0}%\n完成愿望：{5}/5\n提供信仰：{4:N2}/秒	{0}\n{1}\nResidency Duration: {3}\nExtent of Belief: {2:N0}%\nWishes Fulfilled: {5}/5\nBeliefs: {4:N2}/s
聆听	Listen
消耗所有灵气去聆听信徒的愿望，可以选择满足或者拒绝他们(点击愿望)。\n持续时间：{0:F0}秒\n{3}灵气：{1:F0}/{2:F0}{4}	Cost all Qi to listen to the followers' wishes. Can choose to realize or reject them (Click the wish). \nDuration: {0:F0} sec\n{3}Qi: {1:F0}/{2:F0}{4}
{0} {1:F0}岁 {2}	{0}{1:F0} y/o{2}
核心信徒	Core Follower
{3}消耗信仰：{0}/{5:F0}{4}\n神民：+{1}\n神性：+{2:F2}%\n{6}信仰程度：+{7:P2}	{3}Belief Cost: {0}/{5:F0}{4}\nDivine Residents: +{1}\nDivinity: +{2:F2}%\n{6}Extent of Belief: +{7:P2}
{3}消耗信仰：{0}/{5:F0}{4}\n神民：+{1}\n神性：+{2:F2}%	{3}Belief Cost: {0}/{5:F0}{4}\nDivine Residents: +{1}\nDivinity: +{2:F2}%
拒绝要求	Reject Demand
分类:{0}	Category: {0}
\n提高道行: {0}	\nAttainment: +{0}
{0}\n[color=#9e6404]不能共存：[/color]	{0}\n[color=#9e6404]Cannot coexist:[/color]
\n[align=center][color=#9e6404]----功法进阶----[/color][/align]	\n[align=center][color=#9e6404]Advanced Law[/color][/align]
确定重置所有的快捷键吗？	Do you want to reset all hotkeys to their defaults?
重置快捷键	Reset Hotkeys
请输入任意按键	Press a key.
该热键已被系统锁定	Esta tecla de atalho foi bloqueada pelo sistema.
该热键存在重复注册	Esta tecla de atalho já está em uso.
选择参与推导的信息	Select information used for deduction
{0}{1}的线索	{0}{1}'s clues
讨论	Discutir
消息	Mensagem
{0}{1}的{2}	{0}{1}'s {2}
询问	Inquire
选择需要讨论或者询问的话题	Select topics to discuss or inquire
隐秘的“真相”往往不止一个，不同的线索和参与者可能会得到不一样故事。\n[color=#ff0000]一旦解密将不可逆转，请谨慎选择。[/color]\n确定要使用当前的选择进行推导吗？	There may not be only one hidden truth to each Mystery. Different clues and participants may lead to a different story. \n[color=#ff0000]Once the mystery is solved, it will be irreversible. Please think twice.[/color] \nDo you want to use the selection for deduction?
这几个势力凑在一起，似乎有点不对劲。不知是少了什么线索，还是想得太多了。	Something seems a little off with these factions combined. Maybe a clue is missing, or you're overthinking it.
[{0}]缺少动机\n	[{0}]Lack of Motive\n
感觉这些动机不太能认定他们跟此事的关系，或是想得太多了？\n	Feels like these motives cannot prove their involvement in this incident, or maybe you're overthinking it?\n
[{0}]证据不足\n	[{0}]Insufficient Evidence\n
感觉这些证据不太能认定他们跟此事的关系，或是想得太多了？\n	Feels like the evidence cannot prove their involvement in this incident, or maybe you're overthinking it?\n
有些问题似乎怎么都没办法想明白。	There are still questions left unanswered.
{0}\n来源：{1}\n{2}	{0}\nSource: {1}\n{2}
[死亡]	[Death]
{0:F0}\n角色对玩家门派的好感度，好感度会影响可以进行的行为和得到的回答。\n在未打开心防时好感度最高为60，讨论对方的嗜好可以打开心防。	{0:F0}\nThe character's favor to your sect. Their favor will affect available actions and the answer you get from them. \nThe maximum favor is 60 before the character opens up. Talk about their hobbies can help them to open up.
此人灵魂特殊，无法拷问。	This person's soul is too special to interrogate.
此人灵魂特殊，无法劝化。	This person's soul is too special to persuade.
选择祈福硬币	Select a prayer coin
成功劝化{0}，{0}进入{1}神国并成为核心信徒	Successfully persuaded {0}; {0} entered {1}'s Divine Realm and became a core follower.
{0}成功从{1}口中得出想要的答案：\n{2}	{0} successfully got the answer they wanted from {1}: \n{2}.
{0}从{1}口中得到一个线索：\n{2}	{0} got an evidence from {1}: \n{2}.
{0}成功从{1}口中得到一个线索：\n{2}	{0} successfully got an evidence from {1}: \n{2}.
获得{0}新的隐秘信息	{0}'s new Mystery obtained.
{0}心防瓦解(软弱)	{0} has opened up (weak).
获得{0}关于{1}的消息	{1}'s info obtained from {0}.
{0}心防无法瓦解(坚韧)	{0} has not opened up (tough).
{0}心防瓦解	{0} has opened up.
获得秘籍:《{0}》	Manual obtido {0}
{0}心防无法瓦解(冷漠)	{0} will not open up (withdrawn).
{0}放下一本秘籍:《{1}》	{0} put down a manual: {1}
{0}近期将会前往门派做客	{0} will visit your sect later.
{0}心防瓦解(贪婪)	{0} has opened up (greedy).
[{0}将{1}赠与你]	[{0} gave you {1} as a gift.]
选择物品	Selecionar item
{0}为信仰圣物，确定要赠送吗？	{0} é uma relíquia sagrada, você tem certeza de enviar isso como um presente?
送礼	Gift
受门派影响力和个人能力影响，	Affected by sect and personal abilities, 
{0}对门派好感{1}{2:F0}点	{0}'s favor to your sect {1} {2:F0} points.
{0}心防瓦解(天真)	{0} has opened up (naive).
(手语)	(Sign language)
解锁新的角色：{0}	Novo personagem desbloqueado: {0}
拷问这个角色	Interrogue este personagem.
劝化这个角色	Persuadir este personagem.
烛龙想要祈福硬币	O dragão da tocha quer uma moeda de oração.
{1:F0}\n{0}对玩家门派的好感度，好感度会影响可以进行的行为和得到的回答。\n在未打开心防时好感度最高为60，讨论对方的嗜好可以瓦解心防。	{1:F0}\n{0}'s favor to your sect. Their favor will affect available actions and the answer you get from them. \nThe maximum favor is 60 before the character opens up. Talk about their hobbies can help them to open up.
缘分：{0:P0}	Predestiny: {0:P0}
过去三天行为数量：	[color=#D06508]Número de Atos nos últimos três dias: [/color]
{0}:{1}次\n	{0}:{1}\n
暂未发生任何行为。	Nenhum Ato foi realizado até agora.
食物营养（{0}）	Nutrição Alimentar ({0})
食物营养	Nutrição Alimentar
锻炼-{0}	Exercício - {0}
非常抱歉！因为大量数据的改变导致上古之兽版本不再支持之前的存档。\n但我们为上古之兽(0.95)前的版本提供了新的开局模式[color=#D06508][轮回开局][/color]。\n轮回开局会延续旧存档的部分故事和数据，您可以通过读取旧存档开始全新的故事！	Desculpe! Devido à grande mudança de dados, a versão Ancient Beast não suporta mais salvamentos anteriores.\nMas preparamos um novo modo, [color=#D06508][Reincarnation][/color], para qualquer versão anterior à Ancient Beast ( 0.95).\nEm Reencarnação, parte da história e os dados do seu salvamento anterior continuarão. Você pode começar uma história totalmente nova carregando seu salvamento anterior.
您已经完成了序章，[经典模式]和[太虚幻境]已解锁！\n现在您可以继续查看感兴趣的教学内容或者直接开始一场完整的游戏并自行探索。	Você terminou o Prólogo, Clássico e Terra da Ilusão desbloqueados!\nAgora você pode conferir os tutoriais ou um novo jogo para explorar sozinho.
太虚幻境\n无事件发生\n无角色存在\n瞬间完成建造\n虚空造物\n随意调整时间\n随意召唤天气\n适合大部分玩家	Terra da Ilusão\nSem eventos\nSem personagens\nConstrução instantânea\Criação ilimitada\Mudar o tempo\nControlar o clima\Para a maioria dos jogadores
经典模式需要先完成[基础教学-序章]才能解锁	Desbloqueie o Classico completando o [Tutorial Básico - Prólogo].
太虚幻境需要先完成[基础教学-序章]才能解锁	Desbloqueie Terra da Ilusão completando o [Tutorial Básico - Prólogo].
波澜不惊不能开启真仙模式	Imortal não está disponível em Pacífico.
我们强烈建议您在进行真仙模式前尽可能的熟悉游戏，真仙模式下您将会面临极大的挑战。\n确定要打开真仙模式吗？	Recomendamos que você se familiarize com o jogo da melhor forma possível antes de iniciar o Immortal, pois ele contém desafios extremos.\nTem certeza de que deseja iniciar o Immortal?
